"year","sex_grouped","n_tows","n","n_stewart_hamel","input_n"
1986,"all",12,50,29,29
1986,"unsexed",12,50,29,29
1995,"all",2,2,4,2
1995,"unsexed",2,2,4,2
1998,"all",10,12,24,12
1998,"unsexed",10,12,24,12
2001,"all",14,31,34,31
2001,"unsexed",14,31,34,31
2004,"all",8,14,19,14
2004,"unsexed",8,14,19,14
