"year","month","fleet","sex","partition","input_n","u10","u12","u14","u16","u18","u20","u22","u24","u26","u28","u30","u32","u34","u36","u38","u40","u42","u44","u46","u48","u50","u52","u54","u56","u58","u60","u62","u64","u66","u68","u70","u72","u74"
1986,"Enter Month","Enter Fleet",0,0,29,0,0,0,0,0,0,0,0,8.36940935247699,0,1.55465983995955,1.71282096126895,0,0,2.71146169038877,0,2.09267001473087,0,1.8661189395127,1.77539827594714,5.41691549140699,5.91813925416711,1.94644789246393,0,6.97643847443218,1.77539827594714,20.2634523694063,7.41729763542528,10.3958204777016,10.9305596750288,3.55079655189429,5.32619482784144,0
1995,"Enter Month","Enter Fleet",0,0,2,0,0,0,0,0,0,0,0,0,0,54.2485641441469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7514358558531,0,0,0,0,0,0,0
1998,"Enter Month","Enter Fleet",0,0,12,0,0,0,0,0,0,0,0,0,7.90574435098263,0,0,7.90574435098263,8.24928968894207,0,7.79546233088751,9.05703506616119,0,0,0,26.4202908812938,7.89902627444075,0,8.31761030374327,8.24928968894207,0,0,0,0,0,8.20050706362414,0,0
2001,"Enter Month","Enter Fleet",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81575690598903,4.57269861262192,12.313564092707,14.7520318285049,11.3485168569219,5.95501876971146,13.2319334391097,8.63383498445055,2.91918761032152,2.95287101265172,0,8.85861303795516,2.83967965888431,5.80414543311111,0,3.00214775705973,0,0,0,0
2004,"Enter Month","Enter Fleet",0,0,14,0,0,0,0,20.909918124782,0,0,0,0,0,0,0,0,0,0,0,0,7.3775833061128,7.07551453698568,13.7958235190838,0,15.7220945426473,7.07551453698568,14.1510290739714,0,6.81700782244573,0,7.07551453698568,0,0,0,0,0
